id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_e01dcdc5110f2d12,0.19780668287328176,0.8222989442362394,0.6915071939033013,0.4181808067348912,0.0,1.0,0.8241588747099193,0.5398056011437701,0.2545976471506537,0.6769853149172238,0.5529862041731644,0.41140768268150674,0.9319406312949619,0.6840910877154404,0.428254477653085,0.8045613915677171,0.7449612316228474,0.6564882208673714,0.4860007283689873,0.37209547958808137
qry_7ce97035b5b57e33,0.7597923581299654,0.0,0.009175818233421956,0.5025079872759006,0.9081773307281538,0.9410472516273638,0.2983301200471002,0.26441321442537163,0.3585434851988933,0.21595053884557439,0.9991776459171324,0.5091368811981316,0.21350512269871394,0.8844679534168632,0.12126056954656762,1.0,0.528810674877123,0.12585226562386026,0.8168860048888602,0.561104038385169
qry_a593edd0589512a2,0.5522939270127973,0.4684525499866455,0.1844780495110683,0.5848459563953653,0.2559835724724496,0.9212886220131408,0.046129552002603935,0.13026870479799407,0.1813423424141971,0.15725474444573018,1.0,0.4423466448894974,0.6492908488907786,0.6003681635369222,0.8338636262488567,0.4234285670827509,0.4050152460832836,0.7838759435333286,0.0,0.05087559984299581
qry_f073b30b5ecd9dc0,0.0,0.2514728077229856,0.4335876907165757,0.06981905594726254,0.12978845172747155,0.44428264321538635,0.2805486017760424,0.358680404144658,0.2653966373336079,0.47315758208065145,0.4570032954263191,0.11713020322127544,0.44473202915443316,1.0,0.7255910692027255,0.17464138392779546,0.30768436231819307,0.5004252961080783,0.3826452723961139,0.18012527581424537
qry_7ad6ad77e0dc1926,0.5585758699605975,0.6089408981751271,0.7262834350101824,0.6323943289486462,0.6945003758197889,0.7253172526038666,0.7309801907479926,0.32219131809074614,1.0,0.5299925707210847,0.34532707563720744,0.9103031797934955,0.0,0.9572102896267366,0.1067255621554848,0.7368172983769934,0.13021099027918184,0.9665124579625649,0.4719282789557059,0.951653390146128
qry_4b9644978e2d9cbc,0.34085729555805994,0.7025576177913228,0.4197103883193672,0.8556425142694152,1.0,0.8061349204799257,0.8285565521583755,0.02591486659598045,0.9303260650722406,0.6573593952756829,0.5726913381548386,0.3195136805206601,0.9384648765886804,0.5959387142816533,0.47944151388655826,0.3692271912941246,0.4443071563366802,0.5184201774059785,0.7929108006755242,0.0
qry_eaf212ba46d27bf6,0.852929767859221,0.1382662443071635,0.4923302794059051,0.9648363599829339,0.5204799292381708,0.5980494926867208,0.18348731530378448,0.24544473833007416,0.9002552609331105,0.07939271392353232,0.6744340044233117,0.1049474550385023,0.0,0.48841907033045956,0.17309046120360533,0.20200937304159963,0.35045842337967825,0.5688651158233752,1.0,0.9405951299803457
qry_ee6daf91266219a6,0.575580395489402,0.9729534609204469,0.5713534376974909,0.7011824958088659,1.0,0.6141067934524976,0.9399366349455185,0.8897321054702705,0.928143003047607,0.635322896973781,0.8729544247255372,0.0,0.6333413952984057,0.6269058615821962,0.9978642928341324,0.9667972389506229,0.5212279329777024,0.37443298111080137,0.30254288382962236,0.9543939351983586
qry_4d783a6e4b768578,0.3555713054715071,0.9673401637241651,0.5966005381131646,0.5085771666115744,1.0,0.08946448822840124,0.6851629485199083,0.7696110913691129,0.682667603340853,0.22966283301304108,0.9066640323888726,0.9670411186001842,0.32484916583439505,0.0,0.9542418809555195,0.8519867824065579,0.5629128528821836,0.9497259115082172,0.7452713471887484,0.33625127923419906
qry_34ce216aa64c0a79,0.911593115555756,0.23904546546934177,0.4630221699748348,0.6161792700877146,0.8945644350081723,0.7940750288710018,0.7561780834025611,0.5762764227101372,0.7985598189506096,1.0,0.0,0.23551161364817394,0.635085596085191,0.7306994215718272,0.91900348588446,0.7011481805824626,0.5534477460637052,0.3574751855992026,0.7140951152321924,0.3401968521315032
qry_7cdf95a397a06691,0.5760744954950476,0.7476205068208974,0.7427158453436301,0.5759743357146585,0.5205219319605419,0.49583453878478023,0.7782526387600069,0.0,0.7596309708820607,0.7016436239677294,0.31125990318619534,0.6156705742767322,0.2594991561546041,0.08594064959440595,0.2864182841665594,0.8248571407556159,1.0,0.09957485779857667,0.8369538718225645,0.7082787523797371
qry_50f1027d3f7b1459,0.9315035689244195,0.1511936792205573,0.19119645870281773,0.36510774448243044,0.0,0.5123946433174428,0.7088062878191816,0.8607441791616613,0.33471852542429825,0.34950531414239444,0.3534367400168374,0.6078551921349994,0.3831486899424861,0.7169618047195944,0.7429935644572625,0.9844434072025637,0.7331831405076916,1.0,0.9739330092642465,0.797412297316785
qry_7e83b8dafcb2272c,0.3786247567735787,0.13841873905717336,0.3891633941174208,0.04689866768982149,0.6954983369351355,0.7318375906827218,0.9593210256994881,0.48567311130157254,0.4900858534955245,0.0,0.4708616991453046,0.25491724664668913,1.0,0.4148909730256329,0.22349345382847158,0.38540293726564245,0.6765178919693444,0.8997679189416583,0.6226205773718418,0.7135980663503103
qry_597ab0f76d5b5e72,0.28524479276539255,0.4534089914495305,1.0,0.05467840982468346,0.4287460485600392,0.37198941969018107,0.4146249349434757,0.0,0.24401157093173612,0.7700341002881997,0.8745811021064659,0.1051435663634376,0.6604843926863673,0.09058731322679044,0.5007033772430074,0.39318472700193613,0.6998974745173293,0.5483229875066451,0.9594122538979584,0.22088134385303645
qry_95c1beedbd372a0e,0.43713917972202637,0.005076199297574991,0.7779313277641532,1.0,0.44741492314666736,0.14616991600876644,0.8100327450083032,0.3352013075825374,0.0,0.47951045571038803,0.6530585864865616,0.7641809450335759,0.7627732696909038,0.09582470896480104,0.4764324203521513,0.06854318199035361,0.015552648700081365,0.20235357206837815,0.48012515969496455,0.3480470371562623
qry_60df3798c54df2d4,0.6973421350727452,0.7072983028925776,0.3802829436824134,0.9579139404186767,0.9876966787350132,0.8386786676220849,0.44953954899031107,0.673528061620732,0.7308206407305905,0.748692721547649,0.49214507983463307,0.7939678851209586,1.0,0.7706003302318436,0.9341019712538872,0.736590783735426,0.9427592402489348,0.8741813212013788,0.7714804493614169,0.0
qry_9dc867d26c271809,0.28446656772840223,0.5716741257266382,0.5237910155799695,1.0,0.6492812605528936,0.5779929856762512,0.6229517085656784,0.8007735718118532,0.7984689314388993,0.9496404643611152,0.4494525848203437,0.7110463095109811,0.12922544156716806,0.6522555784180198,0.30744988366577525,0.9744907798239376,0.17896563405731367,0.6416484422238588,0.9455951349032198,0.0
qry_d2f85f73b1d41302,0.17194638360316494,0.20162555964540899,0.1926984718748894,0.5636541113001917,0.7422586412293056,0.7415220349191806,0.21325630936510764,1.0,0.014009875872507004,0.6835290982230845,0.9083498030632746,0.3282260489636891,0.565653661111787,0.9021281375687694,0.6434458723669715,0.9771844566121577,0.5149091615465874,0.0,0.7816533654107917,0.6911538653114955
qry_4896b6c7ddf92217,0.5414442436651629,1.0,0.7125982794404121,0.7618209436479175,0.6845432427709767,0.8934019550015725,0.1917069458667228,0.13769203531757734,0.40290955066288886,0.41296137604597905,0.4696038647228492,0.14826574285747543,0.5798999521636073,0.48296209383639366,0.5108051418372781,0.7483427795183982,0.37292985866533607,0.0,0.11077801307046892,0.501727680796773
qry_98a954ea47cca35f,0.38220151834201965,1.0,0.8866260196763374,0.7719818955222596,0.7734390051650023,0.6259301136582794,0.3756242945612394,0.21482457383407888,0.4237128371104115,0.4423983863373567,0.04750221544100445,0.28068780068971644,0.14926839863989858,0.5962675280951522,0.668897138691888,0.0,0.7078148614837638,0.334888716645719,0.25195065643906644,0.7140022804577847
qry_1fd8373796e7ebae,0.8615848563554743,0.9045741946547642,0.505978560201075,0.8259979160444221,0.7262479914421262,0.05959066215876122,0.0,0.5842403339720176,0.5428388903226403,0.7969986673542846,0.859577582465764,0.4365359625328015,0.513265160809882,0.5525239405690799,0.3820715512639291,0.21393136222170778,1.0,0.4556680011492523,0.7807557129292841,0.5838202008697286
qry_37facae138f7a387,0.5628798281594006,0.5614597818049744,0.5950192265406602,0.6553780103044266,0.8162146766354906,0.3993839475989663,0.5076107472946102,0.25223247791303766,0.8395998781363303,0.9572504104175077,0.38787712144591935,0.28213100461671126,0.8526580067537861,0.6954331143953056,0.0,0.7702823686455433,0.8259817068705988,0.3350932667238822,0.8432159681339478,1.0
qry_dfcf66a3c4299325,0.8962996154171593,0.053120813645434355,0.14189753791559442,0.42725487668793777,1.0,0.35281277732191524,0.9099576060125979,0.8982173937904749,0.8170093306605762,0.5049616072106219,0.3141395013945101,0.11778811525536312,0.6077782826574815,0.41673475022968637,0.7581590544449566,0.4782430567136031,0.9302485774491122,0.3463530424558369,0.0,0.5343308461967705
qry_ad3abeff13fafdde,0.9816493410942448,0.26714300001750746,0.0,0.6884232270627998,0.12354056672762297,0.8398754610918,0.2364540722759737,0.5877121232263375,0.7189590926287955,0.10921863533091111,0.3108521083025219,0.603599294462768,0.3786241895642292,0.030458869316824174,0.8649808249678221,0.12766470181337117,0.5598977095925001,0.5316959953027983,0.5561922334914806,1.0
qry_653d1b7432acf865,0.7971170818866399,0.2804335964174257,0.8107458214403865,0.10385134185214255,0.7637493970480441,0.43654093818193723,0.0,0.1818785674260243,0.8456313835418213,1.0,0.07938937238114523,0.06987899852450262,0.1512125424331206,0.44929875129111746,0.6515389438586106,0.819436825274658,0.07129129037176479,0.24022807641381524,0.14573852493166622,0.5347248248687231
qry_2f3be03bbd77741b,0.9273367826650434,0.8967548088991562,0.4926837114059853,0.7728559388490701,1.0,0.9081063301464556,0.562803680333127,0.8597047093446585,0.0,0.81586754019014,0.2494653736070978,0.4820665559029043,0.34259970415068786,0.7528835773922236,0.9442893073292714,0.48498911966316005,0.5078079997862271,0.5791877541253792,0.873419394789433,0.20562800969103648
qry_d96e0ade511b2c7c,0.43814020447992597,0.36495218306326643,1.0,0.8429270659511133,0.30440891355783173,0.0,0.6299110993805855,0.4068568092728933,0.8748203553445675,0.9357357113376705,0.10705320252497856,0.18825979159183084,0.2265077926230875,0.6568667249452338,0.8732887086107055,0.43459782358984017,0.6468654421720721,0.4610216128023844,0.8260523216517964,0.9062769158961451
qry_eee4a0f4df497b07,0.8925111063253943,0.6437267023332629,0.7379480039544063,0.904412388458091,0.0,0.5219734493564994,0.22013625896653208,0.48008224544515227,0.5330530582782417,0.5574769381992732,0.6679070747852927,0.5886972568592052,1.0,0.5081168236588948,0.33153478123197144,0.6961072945596521,0.8530219028973376,0.9666724390227325,0.5018470727705294,0.7126949489498436
qry_6843d2b366105231,0.39210491211278675,0.5802423565751138,0.16228458174093316,0.1391622880981321,0.12019060033258083,0.6000517651428598,0.5848342379849838,0.8093457337612805,0.663235661008168,0.573187139447935,0.06036105925186991,0.07409817830692783,1.0,0.6642801489926168,0.12440028947516078,0.2578553055586695,0.06933500343853759,0.521432679738516,0.7293564760534985,0.0
qry_22e34f7db91a5708,0.1538409491302374,0.8113512933011024,0.09948873329857419,0.18020923213104031,0.5381245560817078,0.44210398470446666,0.9687393700413487,0.6568781206460662,1.0,0.5761346671936599,0.0,0.5059562686266762,0.9167818791732103,0.49301903151408194,0.9862123428362373,0.8301961799907561,0.7414663179531263,0.9144900105806061,0.7265604567323646,0.6628309174062548
qry_6eb4f5c2fea809a4,0.22846442912914874,0.14672405638198574,0.0,0.31941161575744514,1.0,0.4723352093726103,0.36987069756687424,0.6504369135281424,0.6065033578581442,0.14263665204151554,0.20737464685269827,0.28779959274580974,0.3268886581379913,0.442446378485352,0.613670057104875,0.267661798768519,0.02995356335666175,0.5000879523326478,0.9347535557891676,0.6839132002246725
qry_ae5a5fd9fa75ab8f,0.4984740084325216,0.1924762809090309,0.45441463059187,0.7802046783172241,0.8637578359527304,0.9468256229505496,0.7832140692552217,0.9420474504908566,1.0,0.7542501498429853,0.9498963278060453,0.7556574183236399,0.42325515392601437,0.7704812291409934,0.0,0.64338632057459,0.20075143550974828,0.7097302843455552,0.8053108870543138,0.5328762910815358
qry_bb397c5bd6daca37,0.5377943519957905,0.6649042504738083,0.6572937614453591,0.42673612003001055,0.8446351986544158,0.5387491334051303,0.0,0.2991323894402393,0.3999670740665177,0.1731055167082447,0.6058375528493304,0.733341851925596,0.49195454908973923,0.07194909532467118,0.48078311913220806,0.6842316685526063,0.04455198598182956,1.0,0.06011701001356692,0.11307244683281319
qry_3250794d8b8d0ee6,0.3918667882638471,0.5879909768227712,0.4745663731536697,0.042526897830264004,0.72079606435588,0.5753598301825847,0.8251572093987651,0.5941114086457012,0.6800089880961593,1.0,0.9954790369244491,0.9136644178661086,0.22254141484731982,0.9329515824106264,0.47897198782567524,0.5790282288260439,0.0,0.37837678444239936,0.5975382093539139,0.8764797417965672
qry_e4631c477f1778f9,0.30871555146371077,0.0,0.4600514189899093,0.44558718915371487,0.6161185240508328,0.6181873050148585,0.32412719197782647,0.29421110073403733,0.7906485437827673,0.21212422295050742,0.5703273423349947,0.2633259919249565,1.0,0.45094638867562775,0.37622564828682253,0.8238635338957664,0.5503126770035044,0.2101222831358559,0.2990971480952527,0.14372663846234568
qry_ee1c394b1134b13f,0.746733979043663,0.0,0.23566938276571128,0.827615804177607,0.1623173345672852,0.3100029048529545,0.1765341550510786,0.14110235656799364,0.14045888550795882,0.272556915090702,0.6163432526091193,0.2314221360079113,1.0,0.812488173364134,0.9431523933917747,0.16546644427031476,0.7126114947717016,0.3781186566034383,0.9412214199085154,0.7719925871968193
qry_5c76151c913d601b,0.8564586234990667,0.3700888673323844,0.4825151864197704,0.7072530707689613,0.7904992959364948,0.347795122358027,0.4404360713792244,0.273635819247614,0.26187835106659246,0.21383294604957526,0.7001285522574136,0.9294039890011297,0.0,0.9334858398379738,0.26136445946822884,1.0,0.267120983260505,0.9596471053252722,0.8146672988671148,0.059153223629236536
qry_f1769fb9db6084e2,0.9812375802757619,0.40391052774994035,0.5519122213180455,0.8717776427879949,0.37100679722435803,0.0,0.17313431214113625,0.6053292177572347,0.6640106745769838,0.7426673232725814,0.8188281816724382,0.5804612034661661,0.12000201110159284,0.3107257223746333,0.7558049702060291,0.265465918047025,1.0,0.5201029509298695,0.8419852766069575,0.9388681669848953
qry_27fc828776a0fd7a,0.7355573950660479,0.4465711720680603,0.22239550129829863,0.7822608096694503,0.8047680857975998,0.562517409936726,0.7960104657778598,0.6557884519890047,0.7968101267617399,0.697026471408823,0.6607808288511162,0.2526731015670373,0.0,0.8490079446043786,1.0,0.7425887909749813,0.6892844588788295,0.6870483889732557,0.14661394077314965,0.5845196670657683
qry_589a82695748b2cf,0.09381719116720164,1.0,0.6669784678315092,0.3834241058962288,0.22227450235402785,0.7600909319078187,0.6148794621604967,0.34951982696061423,0.905374908770689,0.020257939760153932,0.0,0.62971183464243,0.7642563361700098,0.9046730354232839,0.10302657621694657,0.6308029514667457,0.7614097341265589,0.06299123027319148,0.13936076478181197,0.5744800169495078
qry_3c240a9c34d349ef,0.6087800433899566,0.8644893758067046,0.7085423493912735,0.5813010406724365,0.32626692401261576,0.14918192588970727,0.9009540592830713,0.47706723579251575,1.0,0.4794691868144214,0.17545615378994314,0.7547116826257981,0.38309861360677805,0.5411846476442427,0.18843849401686147,0.6097551493679075,0.6661914095701779,0.09026840914057395,0.7999849302054645,0.0
qry_9139b61e5749c1f3,0.7876621202656628,0.6872219886548482,0.5412371148129886,0.6890205075993472,0.6805025287781473,0.5765345059096236,0.9600415145066972,0.6114066304830242,0.3815666696078165,0.0,0.7286825452279325,0.44961792729018396,0.4783985591625219,1.0,0.7003419442125633,0.540332556128531,0.6148251168454618,0.7562001701030049,0.669881203664049,0.40257841316324283
qry_545a86b28a0ac18f,0.38022851176674954,0.6873239584020265,0.5769846521959854,0.4891563747428309,0.6862572755348916,0.7096700807023161,0.9282970784471261,0.2308161891129665,0.0,0.669409101733727,0.745545050599828,0.4331152693614263,0.490465192430666,0.016549422401310604,0.32783822853902833,1.0,0.719706798467135,0.5515408127150067,0.7169584895702307,0.9600402396810662
qry_f44cda48dc071517,0.9297708192362828,0.7210009793970523,0.9784308536308625,0.8419562022562467,0.8027828214464717,0.6700960756158738,0.3813654414427059,0.22820705602947888,0.8146274126503525,0.23681358930946222,0.6598184183258395,0.4956118429479495,0.9249090722346107,1.0,0.15322582440910804,0.4793842026886753,0.7736419824767896,0.663333918169735,0.49907016284675876,0.0
qry_7f42e091bf4971d8,0.0,0.07515356129578962,0.6240790906394563,0.36605780409775374,0.5576609491677521,1.0,0.2670217029820014,0.613614856297809,0.28445890861893086,0.3769903189574544,0.5711760677630436,0.6808810974707449,0.34398322338351073,0.8447877329782608,0.19027130038121703,0.9374720587294917,0.17429251175360386,0.11783007422807552,0.6799863225570656,0.3550936971219328
qry_61732b3dc9abfc3c,0.0,0.46677786775367985,0.6301400882975665,0.869578367760265,0.19037673566252689,0.5617791368060386,0.2021363004786796,0.7352538538550991,0.9582766338418812,0.6432407931829038,0.5971194447672534,0.04209619433322714,1.0,0.10836630673269544,0.3239092730445543,0.4054228194811792,0.2769121365535652,0.29654938703502814,0.25803108466860225,0.5743267575930079
qry_1453faadf00c134c,0.7046615370341284,0.25669028286562495,0.8385689109747282,0.0,0.9965019277695149,0.8322228942696182,0.6551419011199265,0.9532781826344626,0.6752555462868431,0.7288459274938918,1.0,0.43980629035119045,0.527441005580707,0.44564462971064794,0.3111152894341564,0.21446215921451217,0.3813483579848237,0.876936578764441,0.5054288955466669,0.3324589303489024
qry_f9e474c98919dcaf,0.3632406198247374,0.20764621585109835,0.20924214359197613,0.5633746826944921,0.38068208950479104,0.9249352227210954,0.06254937779288693,1.0,0.7235783323608687,0.7144748569240534,0.17122171155951044,0.8323607062307039,0.17971224761204066,0.0,0.3334684814256015,0.8082059790377356,0.8368432392279184,0.3238726791294466,0.18785285620726472,0.16097455180275763
qry_ae3250f940e2f65d,0.047574335828208844,0.5356638416945794,0.3755856168022088,0.543140115087704,0.2961991609017777,0.45056779607493985,0.03155554028837144,0.0,0.028155347257645996,0.22608458789666172,0.7543377025305706,0.020000880531487526,0.7266245233440939,0.1378789106510122,0.7040835883242619,1.0,0.18785025561922808,0.6095835287816967,0.11822580107012624,0.060171329716015916
qry_075786e96226f88d,0.5099783199608907,0.5732845486828441,0.4219178221276682,0.5931861466788595,0.47924454236312575,0.5141269677650232,0.19015311686871145,0.7933275483969572,0.6161253212475142,0.9195367736789973,0.5568573881708663,0.0,1.0,0.7946407838456022,0.7551311972119032,0.789378243519509,0.5764661133646253,0.90096839445795,0.007035366185450864,0.786126361140226
qry_12152cc870df95fa,0.5697674628884961,0.6567511713487205,0.7425590399433696,0.12682269216608139,0.15070743557365096,0.40729612812938876,0.3664585854469791,0.477715371571184,0.0,0.7269530410016212,0.8353983897871504,0.48416290488054503,1.0,0.5563476808745533,0.046328671957220985,0.41397951630494423,0.4371512589911338,0.8450912560288847,0.5623238250639967,0.9571389409042071
qry_d548104a533dd7e4,0.2522976153553908,0.2988503927613437,0.3056350434416707,0.5498623658327649,0.6317313098380821,0.0,0.4853277994504419,1.0,0.6260910225025439,0.5523229217737441,0.8364591660406733,0.3068090119663708,0.2859384594677536,0.9016203594382419,0.5581940369587173,0.7062722827218577,0.6247666482443582,0.5146777184384597,0.9676413252260746,0.5162065921665807
qry_9fa2616b7e2d72e7,0.7560312744856624,0.5079292312463671,0.6230377009484218,0.03925366992515618,0.37572769787637345,0.6635872251373941,0.45244963428266577,0.6635527914843689,0.6035926039731081,0.6636663892876168,0.7604695351107827,0.14529979712117835,0.061579655318997145,0.5155689566117211,0.37851005764173207,0.92191042503086,0.2884807784245408,1.0,0.0,0.7611789826534786
qry_0bff6c202829312e,0.5907730789542589,0.992850514342025,0.9020513657477192,0.65824443584371,0.8561481537271601,0.46764265119195314,0.883031577191769,0.20275643537534582,0.8644344874527209,0.4492835349772781,0.0,0.433979082450565,0.32500695469653346,0.4685182725155657,0.9915842897814877,0.7645830568759764,1.0,0.211165907543671,0.16812276198551918,0.880362374679945
qry_e82e1dbe65683b72,0.4256077553620362,0.32562044423086883,0.128053042046189,0.01904640118293681,0.4133517848839077,0.3015206111027078,0.10496278860273929,0.2823551890274235,0.42740988317240797,0.0,0.030559831588354323,0.24136830984924307,0.18900259885841006,0.08734962160301718,0.8688026462072722,0.32613544245431225,0.27755085510786265,0.6373444160874113,0.05585570654400514,1.0
qry_7d8df09f68bec43e,0.65273938175412,0.4441515596998673,1.0,0.5094603678824399,0.6660353505051092,0.2646859132474081,0.4542804661215038,0.4130639945488892,0.7043062630331824,0.7147634509201495,0.6016458468315988,0.0,0.4580442466074723,0.39588162054666026,0.37286243353353454,0.3963297369341037,0.836975170451112,0.7155674053183081,0.9993734481868353,0.5813928786414336
qry_7cae8d46c16aa6bd,0.5216013883014906,0.5504116573416519,0.8384750522412183,0.7943714202104984,0.7448535515856551,0.0494404249830897,0.9495848029647397,1.0,0.8945492284988762,0.0,0.36846195308729035,0.1562993338816576,0.4774262671502336,0.737403981765446,0.375784481898617,0.6051757286134545,0.27806582188800333,0.7982457672586035,0.6915404828054472,0.2048167634744338
qry_83c28f3618ab38b9,0.6030686810160067,0.6397479499773085,0.7140150277261048,1.0,0.10159132162861483,0.9730708029970695,0.48534389871254424,0.7929444355137992,0.31570748440946933,0.46100864516204115,0.7680443773601386,0.7516013560263785,0.0,0.9026963323953169,0.5181825720480955,0.9027475222780891,0.6834744299839592,0.8173375707552984,0.5890599921746785,0.6956021211401923
qry_84482b897d49eade,0.7069705993133206,0.7993704427689402,0.6885818440765187,0.20611216867767768,0.9591250111279118,0.7432915263202378,0.34877070096303536,0.44931202420289346,0.6107977827030154,0.5454611376240959,0.3954237854521574,0.4807267340302215,0.575289825483038,0.9326707054383023,0.0,0.4617812297392182,0.3827999264853302,0.37666748739273054,1.0,0.7176414113002211
qry_09b8f49eacbdf3e8,0.841531071879051,0.5875465262460502,1.0,0.7949631503655828,0.93835028010384,0.26282720348489785,0.7513421083028844,0.5771656849654085,0.3944362151100451,0.5823697843902513,0.32775667422044974,0.9458503451114108,0.1424985632776159,0.0774757012275646,0.5017645308405222,0.39206801203824315,0.2173842474180218,0.0,0.3147259169533793,0.36809235420428726
qry_dd1e472114768edf,0.5519643423364416,0.0,0.7261173811796158,1.0,0.1546778953317181,0.6305904580920705,0.6741286950272829,0.30013024135099853,0.4587780603747849,0.32439892579546203,0.6838622872409158,0.6994743408676988,0.47737380866997564,0.19772692463305938,0.6513299373052122,0.22244529482892475,0.8771045668369899,0.16796992911059416,0.4149697718408239,0.5839550894807308
qry_ce10c6e358172501,0.4106428746556052,0.8635758267767004,1.0,0.4975664852915142,0.4064382493486448,0.0,0.9318390378384676,0.7877178351475025,0.720562772448798,0.58505111981705,0.6632296264808266,0.4961862146970093,0.5420487312636229,0.7083440893979053,0.7909604204628096,0.5310015813708743,0.6561302253454719,0.5236633940148411,0.7083778611088059,0.5119761092099485
qry_756282cc439e047e,0.8198617084651025,0.5773917693460401,0.7791997938098532,0.677745697330411,0.0,0.7785549042606963,0.627961382240434,1.0,0.5271724743468759,0.6233208314018508,0.79222243952585,0.40857344260651235,0.6562711474630832,0.29341286227891067,0.8723940772781379,0.3471558276434097,0.8605572938662926,0.5041381457239084,0.4429338107752424,0.54859269922688
qry_a50cd8e71905d53f,0.6231710596130376,0.6597702859463358,0.29967524275568524,0.0497981330184209,1.0,0.36876983045746625,0.8709201741182695,0.2918521817751003,0.2437172818481629,0.5444264677744217,0.5410308055763808,0.0,0.001991521976576276,0.8621989065962246,0.4327660484877392,0.1791374423207145,0.35918798612400993,0.8731326927672967,0.3781810967271438,0.15793814381297808
qry_35824a9d8c262763,0.9314825791055018,0.8139193751099297,0.4847858566962568,0.36166904986679393,0.3087014229397985,0.05460179171301432,0.6412416830845601,0.08284115887523474,0.03568675297020828,0.5965402145175861,1.0,0.6978165096560262,0.5040923514608625,0.0,0.21830264222118292,0.5685273884909344,0.6986092613240066,0.584080016108972,0.6463788236385758,0.5418325802513904
qry_3ea1b6ccb61093e9,0.17858303822074068,0.1822978913351964,0.466679325026191,0.9513229909815082,0.6377353991767717,0.08807799016131884,0.11240847515747929,1.0,0.5816066355117501,0.1309838866041698,0.2560387464468456,0.14571513907810105,0.25103170238303596,0.4441115716325235,0.6040098192011234,0.18486704035111623,0.0,0.0771054328648358,0.3702605205336594,0.04252268576317477
qry_f43a88a17171774b,0.6228320046067887,0.0,0.054238688635740065,0.033167642982912686,0.5759962543552679,0.7536545033850488,1.0,0.5246799048789054,0.5677689337920528,0.3894557095160288,0.6160368398525115,0.23739758772293826,0.5544455175018015,0.6091687012453995,0.7910927961521225,0.9133915650009643,0.502345105399424,0.6161280529081516,0.5927370967735529,0.7314021620378823
qry_ebde2f4b640e2889,0.3364412090953056,0.0,0.5524984535396971,0.35747400220885156,0.511723666911584,0.458763883349806,0.7087121110432439,0.010021065599665653,0.4940105989802715,0.4382625053314511,0.28599532799290056,0.4623471357363123,0.5654601825012213,1.0,0.25265797910547244,0.868681505889304,0.9229303724781539,0.20326945690985923,0.36659268056494787,0.7788338581497758
qry_578b390175f2ec32,0.8346275468931865,0.016687439362997315,0.5406486397693419,1.0,0.7255432166682456,0.6635196094637619,0.44154606177933053,0.0,0.4284494362715167,0.5031706150666465,0.304307071211676,0.8116760280553456,0.33024270216946777,0.39652200674228666,0.4958156299101119,0.2747692133676799,0.5930898439831749,0.9107602067532824,0.44343888809178006,0.659620615915753
qry_52b9447d7d395ac3,0.15020641640045995,0.9884079937984102,0.0,0.7272273415426891,0.7505727949267395,0.7411242856253581,0.7732255092857315,0.7404271261587181,0.6873346585318701,0.6730587027358456,0.8157805396146011,1.0,0.8086924870775941,0.9112844545019024,0.8021476689824938,0.39588600628914977,0.783879216976448,0.4227143519079024,0.7811434959939975,0.5092642414609106
qry_5aaebd57145aa352,0.5407264093179113,0.4820830188767051,0.3715044907078037,1.0,0.7430747429398039,0.5155304686804962,0.5642700294626448,0.6672812388809974,0.11491241904380264,0.3660320045938821,0.6742350690155345,0.6169710885355527,0.35600270715554566,0.708747324866559,0.912429836050587,0.7341224164863419,0.9713718569477748,0.5642107558562723,0.0,0.48018115539834066
qry_03b9068ff1c6ec82,0.5950722116163407,0.5033920403035427,0.6252919525616754,0.7692499221374474,0.5559910497619736,0.2634935872814814,0.1958714939936624,0.2545649010366147,0.5051816158078032,0.5337629000935619,0.07198838548531175,0.700082886227954,0.8930025867247744,0.841296727802545,0.5889545459637878,0.29402220076543134,0.0,1.0,0.8911421449353458,0.15597137978605582
qry_12c37b96713faf7d,0.845115991733201,0.8572647141133752,0.09741465967373317,0.4236479854676725,0.7890231569170277,0.0,0.1737019198115916,1.0,0.7791167194146756,0.9261174763801512,0.041308175501056,0.8353450913057272,0.824059588965515,0.30862523622890575,0.9658797726852251,0.37564626964332387,0.8642103326560904,0.9443282572485431,0.14594286588325248,0.7065262434592396
qry_85b87edee2300718,0.6554405845429163,0.8513188042900253,0.4194809082246881,0.7387227244829953,0.14397367667139396,0.32507449571618136,0.3175612222473055,0.2601001402377243,0.7651723799207618,0.0,0.14220351112590945,0.08364755101866579,0.036762087601095714,0.4608834939031014,0.39519585830199155,1.0,0.8269523847357175,0.8665494117286812,0.5592570370739508,0.9725666986562368
qry_175798622b7717b0,0.9058485722313004,0.9767639825849119,0.6284884816286285,0.40440734524468125,0.7389359246016939,0.02055604936503344,0.8122968251652751,0.7915911279593963,0.42565275129002894,0.4023014427250208,0.0,0.5847436508704655,0.4661397619391455,0.6430168478315781,0.923042921653048,0.7901609843266876,0.1527368465543069,0.8196714626108966,0.030605613053975,1.0
